index_0,index_1,school,early,late,major
606,6,George Washington University,78400,137500,computer-science
607,7,University of Delaware,72500,136900,computer-science
608,8,San Diego State University,68400,136300,computer-science
609,9,University of North Carolina at Chapel Hill,76700,136200,computer-science
610,10,San Francisco State University,74700,136200,computer-science
611,11,University of Maryland-College Park,80300,136000,computer-science
612,12,George Mason University,70600,135500,computer-science
613,13,Bucknell University,78200,135500,computer-science
614,14,Binghamton University,75100,135500,computer-science
615,15,University of St Thomas (Minnesota),70300,135200,computer-science
616,16,Pepperdine University,76000,135000,computer-science
617,17,LeTourneau University,69100,134900,computer-science
618,18,University of Rhode Island,71800,134700,computer-science
619,19,Worcester State University,67300,134600,computer-science
620,20,University of Colorado Boulder,73800,134500,computer-science
621,21,New Mexico Institute of Mining and Technology,74900,134300,computer-science
622,22,Loyola University Maryland,72400,134200,computer-science
623,23,United States Air Force Academy,70300,134100,computer-science
624,24,Western Washington University,78600,133900,computer-science
625,0,University of Mary Washington,73300,133600,computer-science
626,1,University of Michigan-Ann Arbor,81100,133500,computer-science
627,2,CUNY Brooklyn College,67800,133400,computer-science
628,3,University of California-Riverside,72900,133400,computer-science
629,4,Manhattan College,69900,133300,computer-science
630,5,Loyola Marymount University,72700,132900,computer-science
631,6,The University of Texas at Austin,81100,132200,computer-science
632,7,California State University-Sacramento,75300,132100,computer-science
633,8,California State University-Northridge,68100,132100,computer-science
634,9,Merrimack College,68600,132000,computer-science
635,10,Bethel University (Minnesota),74400,131400,computer-science
636,11,University of Minnesota-Twin Cities,73900,131200,computer-science
637,12,North Carolina State University at Raleigh,72400,131000,computer-science
638,13,Spelman College,72200,131000,computer-science
639,14,California State University-East Bay,73300,131000,computer-science
640,15,Michigan State University,71500,130800,computer-science
641,16,California State University-Chico,71500,130800,computer-science
642,17,Brigham Young University-Provo,74000,130700,computer-science
643,18,University of Massachusetts-Boston,68100,130500,computer-science
644,19,University of Maryland-Baltimore County,69100,130400,computer-science
645,20,Rose-Hulman Institute of Technology,82400,130400,computer-science
646,21,Wentworth Institute of Technology,70900,130300,computer-science
647,22,Citadel Military College of South Carolina,76300,130200,computer-science
648,23,LIU Post,69400,130200,computer-science
649,24,California State Polytechnic University-Pomona,68300,130200,computer-science
650,0,The University of Alabama,69600,130100,computer-science
651,1,CUNY Queens College,68400,129900,computer-science
652,2,The University of Texas at Dallas,71600,129600,computer-science
653,3,Washington University in St Louis,85800,129600,computer-science
654,4,University of Denver,70400,129500,computer-science
655,5,Oregon State University,74800,129400,computer-science
656,6,Washington State University,73000,129300,computer-science
657,7,Siena College,67500,129000,computer-science
658,8,Missouri University of Science and Technology,69100,129000,computer-science
659,9,New Jersey Institute of Technology,67200,128900,computer-science
660,10,Pacific Lutheran University,74200,128700,computer-science
661,11,North Dakota State University-Main Campus,65100,128400,computer-science
662,12,University of Alaska Fairbanks,75400,128300,computer-science
663,13,SUNY at Albany,62200,128200,computer-science
664,14,Texas Christian University,73200,127900,computer-science
665,15,University of Utah,69500,127700,computer-science
666,16,West Chester University of Pennsylvania,67000,127700,computer-science
667,17,College of Staten Island CUNY,70300,127700,computer-science
668,18,Clarkson University,70500,127600,computer-science
669,19,University of Illinois at Chicago,69100,127600,computer-science
670,20,University of Florida,70200,127500,computer-science
671,21,University of Scranton,60300,127300,computer-science
672,22,Wittenberg University,70200,127000,computer-science
673,23,Montana State University,68800,127000,computer-science
674,24,Miami University-Oxford,68900,126900,computer-science
675,0,SUNY College at Geneseo,74700,126900,computer-science
676,1,Illinois Institute of Technology,73200,126900,computer-science
677,2,Drake University,65500,126500,computer-science
678,3,University of Connecticut,72800,126300,computer-science
679,4,Montclair State University,63500,126000,computer-science
680,5,Macalester College,76200,125800,computer-science
681,6,Seton Hall University,71700,125700,computer-science
682,7,Westminster College (Utah),67700,125700,computer-science
683,8,Gonzaga University,68800,125600,computer-science
684,9,Northern Illinois University,67000,125500,computer-science
685,10,Rutgers University-Newark,69300,125400,computer-science
686,11,University of Wisconsin-Madison,76900,125200,computer-science
687,12,Drexel University,69800,125200,computer-science
688,13,Ramapo College of New Jersey,63800,125200,computer-science
689,14,Bentley University,75700,125200,computer-science
690,15,California Lutheran University,64800,125200,computer-science
691,16,Vanderbilt University,73400,124900,computer-science
692,17,Northeastern University,78500,124800,computer-science
693,18,University of the Pacific,66400,124800,computer-science
694,19,University of San Francisco,78900,124800,computer-science
695,20,Pennsylvania State University-Main Campus,68900,124600,computer-science
696,21,Union College (New York),67000,124600,computer-science
697,22,Marist College,68500,124600,computer-science
698,23,University of Oregon,65200,124500,computer-science
699,24,Colorado State University-Fort Collins,69200,124500,computer-science
700,0,Kansas State University,67400,124400,computer-science
701,1,University of Georgia,74000,124400,computer-science
702,2,California State University-Fullerton,61800,124400,computer-science
703,3,The College of New Jersey,70200,124200,computer-science
704,4,City University of Seattle,71500,124100,computer-science
705,5,University of Massachusetts-Lowell,67300,124000,computer-science
706,6,University of Massachusetts-Dartmouth,68500,124000,computer-science
707,7,Southern Methodist University,73200,124000,computer-science
708,8,Texas A & M University-College Station,71000,124000,computer-science
709,9,La Salle University,62800,123800,computer-science
710,10,Bryant University,64800,123800,computer-science
711,11,Loras College,65900,123500,computer-science
712,12,University of Wyoming,65800,123300,computer-science
713,13,Indiana University-Bloomington,65500,123300,computer-science
714,14,California State University-San Bernardino,69000,122900,computer-science
715,15,Trinity University,66900,122700,computer-science
716,16,University of New Hampshire-Main Campus,69600,122700,computer-science
717,17,University of Wisconsin-Eau Claire,67100,122600,computer-science
718,18,University of Puget Sound,68000,122500,computer-science
719,19,Sonoma State University,71400,122200,computer-science
720,20,Sam Houston State University,58400,122100,computer-science
721,21,West Virginia University,67700,122100,computer-science
722,22,Arizona State University-Tempe,69300,121900,computer-science
723,23,California State University-Long Beach,70500,121700,computer-science
724,24,Baylor University,72300,121600,computer-science
725,0,Villanova University,71000,121600,computer-science
726,1,State University of New York at New Paltz,67600,121600,computer-science
727,2,St John's University-New York,62300,121300,computer-science
728,3,Rider University,62800,121300,computer-science
729,4,Rowan University,63200,121200,computer-science
730,5,University of Houston,65800,121100,computer-science
731,6,Texas A & M University-Commerce,61000,121100,computer-science
732,7,University of Iowa,67600,121100,computer-science
733,8,University of Kansas,66100,121000,computer-science
734,9,Oklahoma State University-Main Campus,62600,121000,computer-science
735,10,Furman,61200,121000,computer-science
736,11,Texas Tech University,68100,121000,computer-science
737,12,Syracuse University,69100,120900,computer-science
738,13,The University of Tennessee-Knoxville,65300,120900,computer-science
739,14,University of Vermont,67600,120800,computer-science
740,15,Ohio University-Main Campus,60200,120800,computer-science
741,16,Hofstra University,64400,120400,computer-science
742,17,University of New Mexico-Main Campus,68200,120400,computer-science
743,18,South Dakota State University,67000,120200,computer-science
744,19,Rochester Institute of Technology,68800,120200,computer-science
745,20,University of Louisiana at Lafayette,61400,120200,computer-science
746,21,University of Evansville,65000,120200,computer-science
747,22,Purdue University-Main Campus,69700,120100,computer-science
748,23,Tennessee Technological University,63500,120100,computer-science
749,24,Embry-Riddle Aeronautical University-Daytona Beach,65300,120100,computer-science
750,0,University of Richmond,64800,120000,computer-science
751,1,University at Buffalo,64800,120000,computer-science
752,2,Eastern New Mexico University-Main Campus,62200,119900,computer-science
753,3,University of Miami,66100,119900,computer-science
754,4,Iowa State University,70600,119600,computer-science
755,5,University of New Haven,69200,119600,computer-science
756,6,Northern Arizona University,62000,119600,computer-science
757,7,Concordia University-Saint Paul,69100,119500,computer-science
758,8,DePaul University,68000,119500,computer-science
759,9,University of Dayton,61300,119400,computer-science
760,10,University of North Carolina Wilmington,65900,119300,computer-science
761,11,University of Kentucky,66400,119300,computer-science
762,12,Edinboro University of Pennsylvania,61300,119200,computer-science
763,13,Campbell University,61700,119200,computer-science
764,14,University of Missouri-Columbia,66900,119200,computer-science
765,15,Old Dominion University,60300,119100,computer-science
766,16,Clemson University,68600,119000,computer-science
767,17,Plymouth State University,69800,119000,computer-science
768,18,Saint Cloud State University,63600,119000,computer-science
769,19,Eastern Connecticut State University,62200,119000,computer-science
770,20,The Evergreen State College,71900,118900,computer-science
771,21,College of Charleston,67500,118800,computer-science
772,22,Xavier University,64500,118800,computer-science
773,23,Metropolitan State University,64100,118800,computer-science
774,24,Quinnipiac University,63200,118800,computer-science
